longitude,latitude,value
9.9455911,-84.0837586,neg
42.57440421,-83.00588678,pos
40.6399936,-74.2436038,neg
34.71627015,-82.54108889,pos
36.23493922,-93.94639651,neg
39.68384067,141.12886906,pos
41.52926783,-73.02372761,neg
39.8567422,-82.976269,neg
44.25261817,-105.51127735,neg
40.75509698,-73.96401216,neg
40.61950513,-79.17425657,neg
4.1879479,100.9433098,neg
41.66902013,-72.00694668,neg
37.40657178,-95.61798726,pos
38.7863464,-76.0500061,neg
28.70070553,-81.52215027,neg
30.22726649,-97.72570578,pos
33.9461766,-118.21834825,pos
41.43075897,-81.92928573,pos
9.0960391,-79.5306355,pos
38.03668779,-84.51982308,pos
33.5849044,130.4004192,pos
2.74049,101.72095,neg
34.66095775,135.50561786,neg
19.3174053,-99.2025748,neg
4.95620162,114.95441873,neg
43.03262782,-102.56324646,pos
37.347409,-78.81915707,neg
39.15293971,-83.93936106,neg
1.43822145,103.78121213,neg
14.6375032,120.9807417,neg
36.111,-115.1732,neg
3.05729459,101.57756367,neg
28.04009368,-82.43065089,neg
36.85924399,-75.97756494,neg
37.13864279,-82.48346891,neg
29.66223163,-98.50649416,neg
42.34933345,-83.210055,neg
54.72056692,20.4878648,pos
41.17889609,-83.67813564,pos
33.8720801,-117.6739693,pos
39.00268787,-76.93549788,neg
29.95366669,-90.06666565,neg
39.9977995,-75.1870017,pos
39.90263099,-75.31549325,neg
14.55232875,121.0210858,neg
40.04305952,-82.4396925,neg
37.0394711,-95.6337782,neg
40.78454619,-74.0153042,neg
33.60662801,-86.69190235,neg
30.10143691,-95.62560007,neg
-2.50009017,-44.23566028,neg
42.67319667,-83.25548016,neg
-7.32407408,112.70925351,neg
32.5732521,-94.84037799,pos
-36.86883163,174.77532959,neg
44.04560124,-123.08572579,neg
33.58233643,-112.25323391,neg
-23.61615725,-46.69794637,pos
43.60367262,-79.60217477,neg
-6.8915137,107.5749564,neg
56.7264332,-111.3726481,neg
-36.86883163,174.77532959,neg
32.8722525,-85.2106583,neg
39.98460649,-83.16268923,neg
36.111,-115.1732,neg
51.52957049,-3.49964633,neg
33.80030835,-116.42090091,neg
39.68176709,-83.93566363,neg
0.3502121,32.5701262,neg
-33.93417,18.41662,neg
15.360557,121.384515,neg
35.62667496,139.73804109,neg
35.648369,140.041817,neg
32.87686737,-97.30419704,pos
40.03755599,-76.31162353,pos
43.1872577,-88.2586488,pos
35.94073933,-78.56943915,pos
30.26052384,-97.7284291,neg
33.31444583,-112.00423103,neg
3.23178,101.69406,neg
31.55143128,-91.41408322,neg
40.18139607,-83.01750914,neg
3.15722864,101.61075299,neg
3.14404787,101.73417899,neg
-27.6011592,152.88149326,neg
40.758635,-73.973572,neg
52.81630426,-2.15667366,neg
41.05058812,-76.25374037,neg
29.65132826,-82.42189662,neg
42.66559577,-73.11767008,pos
33.20044945,-79.98725574,neg
38.73235088,-82.99221005,neg
51.06440454,-114.0889019,neg
39.82936315,-89.67788198,neg
40.73642949,-75.25758122,neg
4.6212666,101.0658818,neg
41.36401,-81.77418,neg
42.08922934,-79.2547506,neg
30.2687245,-97.72837758,neg
40.1000821,-88.2198714,neg
30.37574845,-95.38987785,neg
35.46285439,-80.61844444,neg
42.18680292,-70.98226058,neg
35.0338449,135.7708859,pos
36.4963281,-80.6041795,neg
49.49543077,-117.29148708,neg
35.90698835,-79.04791832,neg
29.28094934,48.06906731,neg
27.8586014,-101.1189601,neg
33.9891582,-96.6618065,neg
38.46673463,-78.8556497,neg
44.97275021,-93.27620652,neg
0.0,0.0,neg
-31.3641309,-64.345072,neg
35.2477789,-94.47929931,neg
19.49846259,-99.12901284,neg
18.39438236,-65.99690616,pos
33.577157,-83.8549099,neg
32.20428227,-82.30176551,neg
34.93200617,-89.93280003,neg
-6.27622516,106.66866302,neg
-5.1673546,119.41286771,neg
34.11046232,-117.86716243,neg
30.45740036,-81.53029502,pos
27.27713574,-80.27583083,neg
29.6795061,-95.5576062,neg
1.59258174,103.64963785,neg
32.80615908,-84.99909898,neg
33.499255,-111.924114,neg
41.32142616,-72.93019913,pos
44.97360862,-93.39936847,neg
40.77723035,-74.15923885,neg
43.44153704,-96.39065084,neg
37.2349177,-96.9737872,neg
37.69033549,-97.29518263,pos
16.830659,96.121975,pos
45.547326,-94.219712,neg
35.4451329,-81.0028859,neg
-0.0022452,-51.0790111,neg
14.5933266,121.0197986,neg
37.75020097,-122.20296496,neg
38.49921103,-76.7906238,neg
33.53901928,-112.18479996,neg
42.27925519,-83.74981918,pos
33.5951009,-86.3805658,neg
37.5001296,126.7053429,neg
39.28080618,-81.54241025,neg
-6.92941705,107.5864519,neg
38.0329622,-85.5997001,neg
40.6754728,-82.3787375,neg
19.36696106,-99.16570004,neg
38.5546439,-92.19429558,neg
41.25812857,-82.57929082,pos
41.14008363,-104.74572167,neg
41.5520535,-72.6638574,neg
42.97060269,-78.85631906,neg
40.79024725,-74.20651984,neg
38.1034808,-83.83556512,neg
54.55316902,-3.57995793,neg
-6.32389861,106.84733766,neg
31.8964261,-94.4094976,pos
29.4099476,-95.39224663,neg
42.03693638,-71.53196373,pos
40.61263019,-80.24138476,neg
33.6548872,-94.1105302,neg
35.50943507,139.6188283,pos
19.28089366,-81.3767056,neg
40.70105816,-74.39620446,neg
-32.26,-71.5,pos
45.4331597,-65.9778863,neg
36.83877668,-119.76614664,neg
0.02851728,-51.05557358,neg
41.62813931,-71.00049937,neg
-7.85288042,110.35572757,neg
40.76542674,-74.204039,neg
39.42737966,-75.04806183,neg
25.98866871,-80.11905201,neg
10.77499664,106.69876248,neg
29.7978586,-95.74095821,neg
-7.94340907,112.62161962,neg
37.80110369,-122.4584949,pos
25.9731878,-80.22544018,neg
34.01942507,-84.62129928,neg
26.538005,-78.647108,neg
33.7314507,-84.40328657,neg
40.9192261,-81.7707911,neg
35.1855744,136.89910591,neg
26.32824933,-80.1977561,neg
37.4308094,-77.6105533,neg
42.15750458,-91.77463167,neg
33.98312863,-118.45641886,pos
-6.23890863,106.80742979,neg
33.3394882,-96.06500248,neg
35.66559368,139.81678717,neg
37.70914483,-122.06757873,neg
39.50888032,-76.31630453,pos
3.11801914,101.67655706,neg
25.245179,55.360182,neg
34.00050804,-118.25322544,neg
-31.88785263,115.83816863,neg
34.5338013,-82.6367237,pos
30.26354479,-97.72724548,pos
33.57334755,-84.30104105,neg
13.84565537,100.56827903,pos
32.82165645,-96.94955307,pos
40.72328264,-73.99581285,neg
32.70199261,-103.14054118,neg
38.81383136,-76.81822499,neg
8.50744925,76.95107032,neg
41.55719736,-87.22056399,pos
34.96555023,-80.99144315,neg
40.766494,-73.352088,neg
33.80394126,-84.79667475,neg
35.69770565,139.56055717,neg
41.37830945,-81.86798532,neg
39.99904601,-83.00536903,pos
40.29887462,-79.80105503,neg
2.82401,101.53338,neg
38.4380145,-82.15442529,neg
41.5873664,-87.55915763,neg
41.23486402,-73.26592111,neg
40.63081437,-74.02727246,neg
41.93198185,-87.64890957,neg
19.0463233,72.89932966,neg
29.3508622,-98.5215968,neg
41.20300558,-73.98537245,neg
40.761154,-73.92350439,neg
1.26493923,103.82166828,pos
37.32516394,-121.94396968,neg
39.01685289,-84.61914729,neg
37.82840408,-122.28893638,neg
32.23008648,-110.95752809,neg
-6.28001,106.815706,neg
-26.24063099,27.89370621,neg
33.9725263,-118.2666504,neg
35.2664017,-84.5599263,neg
32.7246754,-97.063132,neg
3.686445,101.52236,neg
38.94704877,-76.97621503,neg
31.5394448,-97.1549418,neg
46.60575926,-120.55432126,neg
40.93414409,-74.0004343,neg
48.916418,2.331698,neg
35.18170673,-97.41488626,neg
-33.4544912,-70.60383338,pos
0.0,0.0,neg
40.33207429,-75.8880456,neg
41.92654636,-87.81525511,neg
40.49687118,-81.43848388,neg
41.4553988,-82.0433546,neg
25.73902297,-100.16516292,pos
46.22,7.33,pos
1.35067826,103.8727498,neg
36.0840653,-79.77358198,neg
14.61075411,121.04033111,neg
35.02000158,-90.00575074,neg
35.26193469,-95.13611116,neg
40.58629343,-73.93587219,neg
1.37456145,103.83630665,neg
31.09880619,-97.71035549,neg
21.45342811,-158.00618649,neg
43.72385302,-79.64390353,neg
41.9316149,-88.14737197,neg
25.11777,55.39111,neg
45.52302531,-122.55428479,neg
26.65098141,-80.14553081,pos
32.90567354,-96.7174354,neg
42.251592,-71.7954437,neg
39.72107442,-75.11996191,neg
41.31157694,-72.92964544,pos
11.548058,104.914896,neg
41.42992846,-72.82328376,neg
29.5907972,-95.4831079,neg
29.46261582,-98.37039418,pos
39.12336035,-94.3578279,neg
35.1379897,-78.9011641,neg
-8.7101789,115.17808052,neg
18.0378511,-76.8294398,pos
34.71627015,-82.54108889,neg
29.89263982,-81.31533382,neg
41.2689323,-72.365947,neg
14.55042751,121.0149622,neg
37.864916,-84.661363,neg
9.6721058,123.86846862,neg
35.96097737,-86.8915604,neg
39.64153523,-104.76712383,neg
-12.14653604,-77.01883793,neg
35.66903115,139.70548511,pos
39.10748133,-84.52233414,neg
56.56985705,-2.56764458,neg
38.76690856,-104.80119394,pos
43.4348982,39.91909131,neg
51.0645129,-114.08960044,neg
36.5293603,-79.730909,neg
39.95001018,-83.78966185,neg
45.91299872,-86.90879418,pos
37.78401144,-122.40876675,neg
40.26905524,-76.99337681,neg
49.67523965,-112.87359259,neg
33.31968386,-111.82886948,neg
34.14823172,-118.01691213,pos
32.2805372,-93.8092389,neg
24.47667586,39.64429045,neg
40.80234122,-77.86107912,neg
14.55180867,121.01850271,neg
40.8368781,-73.9050652,neg
41.9755578,-87.6715016,neg
56.83236428,60.5829971,neg
39.8639296,-77.0562699,pos
2.45112535,102.23157234,pos
42.10930242,-80.06631637,neg
41.27500772,-72.94468364,pos
45.0924564,-93.3555033,neg
-28.03656107,153.42934811,neg
52.42590068,-1.94554157,neg
40.61417236,-79.74072611,pos
42.67319667,-83.25548016,neg
34.2653867,-81.637192,neg
51.12325523,-114.07122968,neg
42.54505367,-71.5279602,neg
42.35676154,-83.47202777,neg
40.86626892,-74.19426601,neg
-6.2959966,106.9036448,neg
30.45622587,-91.12064838,neg
42.336264,-71.0857061,neg
-10.9397065,-37.052829,neg
29.5375924,-98.65462427,neg
41.12862457,-88.8459338,neg
39.63344821,-79.95488048,neg
26.34931596,-80.08571981,neg
45.57496205,9.39282648,neg
51.1113293,-114.21203163,neg
3.12732763,101.73833335,neg
38.73644244,-121.23036413,neg
38.648005,-121.517077,pos
-42.8798952,147.31618255,neg
10.42226681,-75.54540234,neg
40.62141726,-79.15653997,neg
16.49740791,100.14549255,neg
-6.67426211,107.4391222,pos
12.95397777,100.9060657,neg
43.33603405,-99.98862558,neg
39.5555556,-83.2518446,neg
5.4494425,100.432734,neg
40.9847458,-83.5911222,neg
39.3467799,-76.6926278,neg
43.81555556,-91.23666667,neg
36.07799037,-86.91321127,neg
32.86119375,-97.25033715,neg
52.8570696,-1.3071393,neg
0.0,0.0,neg
39.31925065,-84.42102872,neg
-29.68799815,-53.79645252,neg
55.79361656,49.15009422,neg
35.2441287,-80.8568216,neg
41.65012909,-87.44762406,pos
47.05926855,-122.29553525,pos
13.71621555,-89.18319041,neg
42.2891797,-83.380637,neg
28.6353694,-81.3956729,neg
33.56222281,-112.16482713,neg
-12.11980804,-77.02844826,neg
31.2606304,-86.2404265,pos
39.49490271,-77.87668909,pos
42.70901106,-71.17319544,pos
43.134236,-77.020521,neg
52.37888376,9.74343002,neg
40.7872708,-81.92728026,pos
42.2829427,-85.6093052,pos
41.49883345,-81.67646582,neg
-34.7032875,-58.3683261,neg
13.759824,100.498585,neg
17.99237,-76.88112,neg
33.49477386,-80.9699707,neg
29.6788173,-95.42639902,pos
34.11886505,-117.8971275,neg
36.78383534,-76.10634405,neg
40.69560707,-73.83636475,neg
0.0,0.0,neg
49.2835408,-123.1341589,neg
30.38495272,-97.67661851,neg
35.53227861,-97.53406763,neg
41.65792863,-87.77242541,neg
30.6815142,-84.82594337,neg
12.96471708,77.63756263,neg
33.39102168,-91.02549328,neg
41.6636519,-87.5936231,neg
3.13401077,101.77472095,neg
38.054561,-121.347633,neg
13.9018259,100.74123859,pos
35.1273509,-85.308094,neg
41.60348428,-87.85197906,pos
36.5580466,-86.2365483,pos
41.0490842,-81.5128455,neg
32.2784602,-84.7299045,neg
40.43862882,-79.95590478,neg
37.7840767,-122.43305867,neg
20.68319274,-103.42034683,neg
10.70096504,-61.46102545,neg
36.111,-115.1732,neg
39.06432821,-104.74998321,neg
3.44316994,101.89365838,neg
40.99731051,-81.60166816,neg
32.6184051,-97.2782695,pos
34.00375026,-117.35596583,neg
41.29714541,-96.16102481,neg
41.47520302,-82.13398716,pos
41.65694598,-86.24298704,neg
19.3242992,-99.15723343,neg
42.53561884,-83.92097611,pos
40.8122365,-73.9229559,neg
1.55276003,110.36784718,pos
42.50197193,-70.85322867,neg
-5.15403423,119.40357685,neg
38.7383811,-75.25984025,neg
32.5017401,-85.14790106,neg
31.77912034,-106.38281849,neg
41.59630899,-93.51950587,pos
-8.67069684,115.23794532,neg
34.1739221,-117.2937202,neg
41.61455518,-81.45636273,neg
41.47077238,-81.80646368,neg
40.2308516,-76.834324,neg
33.76035,-84.38600222,neg
3.08165875,101.58267975,neg
44.06201134,-79.4696283,neg
35.73509539,-81.21831601,neg
22.6591766,40.3181705,neg
40.74700173,-73.98654515,neg
31.8708688,-91.12957284,neg
38.73699418,-90.64400825,neg
42.4360375,-71.035026,neg
-33.7707187,150.905364,neg
36.8802357,-76.23735479,neg
3.14615213,101.70751787,neg
53.50181531,-2.51890843,neg
31.55143128,-91.41408322,neg
27.90498377,-82.51373434,neg
53.5338553,-113.3172181,neg
-8.05177261,111.70861304,neg
28.5824585,77.0817112,neg
41.4753881,-81.6366555,pos
41.19167525,-96.14151207,pos
36.111,-115.1732,neg
42.40483123,-72.52868,neg
50.92655422,-1.50662645,neg
42.70896225,-73.81593126,pos
29.42552171,-98.5027054,neg
30.47622037,-84.30733636,neg
32.86273774,-97.01084266,pos
1.55471793,110.32329082,neg
41.3744779,-72.0698006,neg
42.49521637,-83.10459137,pos
-37.80348578,144.97169673,neg
29.57710267,-98.60979665,neg
42.35236377,-88.08681283,neg
41.74091873,-85.44755554,pos
40.80282666,-73.96761733,neg
41.987236,-70.965463,neg
-5.13693836,105.2949144,pos
40.75929207,-74.07755173,neg
38.22499732,-85.76828638,neg
37.04401951,-93.24132588,neg
37.9555939,32.5022624,neg
-7.34079287,112.76821609,neg
30.0068748,-95.4139333,neg
37.71973799,-84.44836663,neg
40.83241538,-73.41748124,pos
42.4424414,-76.4950736,neg
34.26246873,-88.73958387,neg
35.55710288,-82.67820447,neg
14.4278578,121.0198588,neg
30.27741043,-92.08070617,neg
33.9861958,-118.3177817,pos
35.93356351,-84.14860009,neg
26.15660959,-80.13864687,pos
29.7904104,-95.71981609,pos
39.10369776,-94.58140847,pos
43.1226636,-87.9576695,neg
38.4304063,-78.8557864,neg
42.39231637,-83.04087812,neg
43.4693309,-84.0035059,neg
29.37454307,-98.41503055,neg
33.99479838,-81.03745222,neg
45.38181654,-73.96090131,neg
42.3038748,-89.0874978,pos
42.9595402,-85.6663398,neg
36.04476992,-90.49911643,neg
41.9941911,-72.78994574,neg
34.8512641,-81.0335845,pos
39.61403289,-84.22352676,neg
40.69222843,-73.83404073,neg
-34.1826992,150.78862639,pos
32.91758829,-96.45050313,neg
39.17461342,-77.04436549,neg
33.99744457,-118.26188897,neg
32.5224738,-92.6263652,neg
-8.21818096,114.36951038,neg
33.41834108,130.65518349,neg
25.79935772,-80.25364318,neg
40.77328983,-81.18560625,neg
1.43686923,103.78438948,pos
34.71627015,-82.54108889,pos
36.57437984,-119.62542873,neg
39.92339092,-105.0992959,neg
29.58933328,-98.62208237,pos
-5.1454778,119.4097265,neg
35.34981811,-80.56629372,neg
33.7645615,-116.9244549,neg
55.07939376,61.40283356,pos
38.89935586,-77.02660572,neg
33.5378003,-84.1886401,neg
39.60700246,-105.97023726,neg
32.800965,-97.371117,pos
40.65180421,-73.58556297,pos
-6.89016038,107.57460594,neg
29.95269941,-93.98457158,neg
32.5945143,-114.7105216,neg
-37.81585442,144.96118729,neg
43.80513,-79.29536,pos
-6.15395015,106.81737968,neg
38.43725543,-81.76426205,neg
38.25879925,-85.69364447,neg
30.41845666,-90.40009392,neg
-6.20516389,106.87690196,pos
29.96086096,-90.06149932,neg
53.63854141,-2.64236916,neg
36.0319021,-77.7636562,pos
38.944489,-77.007523,pos
33.2119504,-117.3883397,neg
42.329901,-71.056625,neg
28.54199944,-81.37915709,neg
35.33030966,139.40673396,neg
35.9503361,-83.9188497,pos
28.70070553,-81.52215027,neg
2.2621875,102.3031315,pos
41.38373287,-73.25906203,pos
30.44944438,-84.30316644,neg
36.06244087,-94.16030199,neg
34.97468833,139.09226373,neg
38.21258416,-84.58811566,neg
42.0215137,-93.6512859,neg
42.35159218,-83.5263437,neg
0.0,0.0,neg
35.8996145,-86.4825892,neg
42.31262,-83.30387,neg
41.22708071,-80.78717737,neg
3.55550592,98.65775151,neg
38.80572289,121.31324927,neg
-28.12081718,153.47278118,pos
1.3289408,103.7773763,neg
42.7351954,-93.7196975,neg
40.05756604,-77.52824868,neg
41.87387605,-88.19699462,neg
41.75872607,-72.67647264,neg
43.42139552,-98.40525532,neg
42.89370011,-85.74759071,neg
43.74252,-79.32113,neg
31.39482632,130.40719625,neg
43.594173,-84.7766306,neg
32.61423752,-110.79792068,neg
26.15784977,-80.13572025,neg
41.0061919,-80.34859489,neg
40.8528813,-74.1400246,neg
43.02437759,-79.276213,neg
34.04168795,-118.2898934,neg
35.69455869,139.80379611,neg
36.03529044,-80.27800021,neg
32.741245,130.681901,neg
33.0860131,-87.56538102,neg
51.59541,-0.38684,neg
42.00281377,-87.8160243,neg
39.52373848,-84.39120774,neg
-7.8681794,112.5165924,neg
41.481772,-81.686789,neg
3.12957516,101.78529039,neg
-33.87981947,18.57012632,neg
40.8584328,-73.93105715,neg
40.02857298,-76.28828797,neg
36.80140675,-76.19676375,neg
53.51779,49.31236336,neg
13.543731,99.337143,pos
38.21631334,-85.20012736,neg
39.29803524,-76.62829854,neg
1.31506816,103.76475334,pos
34.14113265,-83.9526342,pos
43.60342126,-84.77648525,neg
38.41466676,-85.69110695,neg
39.24290733,-94.65957489,pos
30.20816598,-93.25796591,neg
12.32384588,76.62624675,neg
41.34031506,-72.8985286,neg
45.36621202,-122.83982491,neg
28.3775955,-81.4262098,neg
35.66225192,139.77490604,neg
35.89838882,-90.75219486,neg
36.31337219,-119.77100535,neg
29.73945889,-95.46356455,neg
46.25322158,-63.13720104,neg
-33.5479423,-70.5836276,pos
32.32676188,-86.2235327,neg
43.08659097,-87.95775751,neg
27.78450316,-97.49431889,pos
40.43903444,-80.21872351,neg
43.04530572,-87.90671335,neg
1.45666,124.82883,neg
34.0041905,-81.02271741,pos
41.85189755,-87.69553509,neg
42.03721285,-71.20898134,neg
38.53058646,-89.99685335,neg
41.354493,-72.7254188,neg
32.76982332,-84.8622435,neg
46.6057394,-120.55431628,pos
42.9387605,-76.5709834,pos
42.3977516,-83.34970865,pos
35.1390245,-80.93186828,neg
33.59957847,-86.95708787,neg
42.79136038,-71.52503538,neg
9.6136828,76.5726342,neg
41.44618562,-95.33708733,pos
25.87764076,-80.19491109,neg
40.76437489,-84.16169883,pos
26.0962757,43.988957,neg
37.99779899,-88.92257323,neg
31.9771027,-102.1206298,pos
37.63853082,-97.23703383,neg
28.12858806,-81.87098112,neg
35.1685381,-87.346739,neg
41.50388303,-87.36870931,pos
41.59354694,-93.57360053,neg
41.38338893,-83.64174401,neg
-0.911896,119.875953,pos
35.6603651,-97.1590867,pos
36.87061369,-120.46252174,neg
36.11085827,-79.87455482,neg
45.37216469,-75.73526331,neg
41.1632633,-82.2225058,neg
33.6865738,-117.8754728,neg
42.47882009,-82.94143975,neg
44.40338554,-79.70493039,neg
-33.4033432,150.074194,neg
45.8973536,-64.3602581,neg
41.28715066,-96.00081956,neg
42.04423346,-87.68201351,neg
43.04473783,-77.0933473,neg
39.7220252,-82.9802043,neg
3.194652,101.592281,pos
-6.17683769,106.77939849,neg
28.07141193,-82.41201756,neg
-25.40666008,-54.63542175,neg
32.5380903,-94.7872481,neg
44.60553837,-75.18266912,neg
35.667402,139.73663981,neg
40.58548004,-73.94056688,neg
32.63283617,-97.36533474,neg
40.972972,-81.616103,neg
42.70037084,-83.14002187,neg
13.91272485,121.62526032,neg
37.79303922,-122.21522416,neg
39.84253263,-84.29778993,pos
40.03297697,-75.09296123,neg
29.091624,-95.7343307,pos
14.54050987,120.97934246,neg
36.29937809,139.82133873,neg
40.74502065,-96.64385646,neg
47.45593342,-122.16981813,neg
45.4486486,-73.4679096,neg
3.51267144,102.43991375,pos
6.3385745,-75.55673872,neg
34.0818648,-118.36185457,neg
-30.90078111,30.32646556,pos
29.62999483,-95.72892993,neg
32.4753681,-84.8846354,neg
40.87168654,-74.08066562,neg
43.79354322,-91.93155511,neg
30.36127595,-89.17082597,neg
41.74237351,-81.10745432,neg
31.23004342,121.48624529,pos
38.67595741,-84.59280193,neg
33.75229882,-84.72963086,neg
33.93558456,-117.6025578,neg
34.08661518,-118.17006229,neg
35.61148857,-77.37382561,neg
3.097399,101.710777,neg
40.8581418,-73.9763458,neg
38.26160708,-121.31204685,neg
36.594176,136.6202285,pos
29.90034786,-95.68272991,neg
42.35348377,-83.11793367,neg
41.6374388,-85.0363076,neg
41.04969867,-81.72881175,neg
38.96747572,-84.67930139,neg
40.61418643,-79.74076023,neg
35.30910553,-81.89674012,neg
29.4912486,-98.356775,pos
-12.0711319,-77.054751,pos
49.85152954,-97.08268672,neg
28.60030697,-81.76033244,neg
13.673248,100.608167,neg
33.22336925,-111.71071197,neg
29.9666619,-95.4641778,neg
32.56369244,-83.69458076,neg
32.7019765,-97.3323275,neg
40.98037338,-80.40829468,pos
33.61916361,130.49558334,neg
34.71627015,-82.54108889,pos
47.6459836,-122.6691561,neg
38.44888463,-99.69158209,neg
1.481511,103.65621601,pos
54.5720161,-1.2309443,pos
36.77608403,-119.79223086,neg
55.40904832,86.12152315,pos
45.43841205,-73.66745838,neg
31.91626522,-92.64882215,neg
17.97571682,-66.09967337,neg
